category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
5,插电混动,2026-06,3,7807,海狮05 DM-i,海獅05 DM-i,11270,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,./images/by_series/7807_039414c6.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,4,5964,秦PLUS,Qin PLUS,10880,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,./images/by_series/5964_f0d2ce56.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,5,7298,哈弗猛龙新能源,Raptor,7603,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,./images/by_series/7298_8d1e0cd8.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-06,6,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),7246,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,./images/by_series/7981_1610014d.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,7,7578,秦L,Qin L,6827,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,./images/by_series/7578_a18a8044.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,8,6459,岚图梦想家,Lantu Dreamer,5957,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,./images/by_series/6459_f46dc587.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-06,9,8313,银河星耀7,銀河星耀7,5932,10.88-13.98万,https://www.autohome.com.cn/8313/#pvareaid=6861512,./images/by_series/8313_825791f2.png,https://www.autohome.com.cn/8313/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,10,7588,海豹06,シール06 (Seal 06),5825,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,./images/by_series/7588_ab6bcab0.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,11,7835,极氪9X,Zeekr 9X,5817,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,./images/by_series/7835_df7221ff.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-06,12,8283,华境S,华境S,5689,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,./images/by_series/8283_9bc04a5d.png,https://www.autohome.com.cn/8283/#pvareaid=6861512,华境,华境
5,插电混动,2026-06,13,8087,海狮06,シーライオン06 (Sealion 06),5309,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,./images/by_series/8087_a74f42d8.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,14,6669,腾势D9,デンツァD9 (Denza D9),4958,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,./images/by_series/6669_ca3123d9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,15,7076,魏牌 高山,Gaoshan,4920,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,./images/by_series/7076_f28d5471.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-06,16,8435,风云T9L,風雲T9L,4545,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,./images/by_series/8435_735cf747.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-06,17,8466,银河M7,銀河M7,4416,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,./images/by_series/8466_59b11421.png,https://www.autohome.com.cn/8466/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,18,7815,宋L DM-i,Song L DM-i,4304,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,./images/by_series/7815_51e16cb1.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,19,8211,银河星耀6,Galaxy Xingyao 6,4261,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,./images/by_series/8211_8b0294b5.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,20,8159,腾势N8L,Denza N8L,4002,29.98-34.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,./images/by_series/8159_b1052a07.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,21,8148,极氪8X,极氪8X,3935,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,./images/by_series/8148_eaed47fb.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-06,22,8158,银河A7 EM,銀河A7 EM,3236,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,./images/by_series/8158_9a46172a.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,23,8511,宋Ultra,宋Ultra,3225,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,./images/by_series/8511_7351cb25.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,24,7975,长安启源Q07,Qiyuan Q07,3097,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,./images/by_series/7975_0a497e9e.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-06,25,8472,岚图泰山X8,岚图泰山X8,2996,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,./images/by_series/8472_82cd76f6.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-06,26,7864,银河星舰7,Galaxy Starship 7,2861,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,./images/by_series/7864_2e001ecf.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,27,7165,银河M9,Galaxy M9,2743,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,./images/by_series/7165_2e001ecf.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,28,7225,风云A9L,Fengyun A9L,2735,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,./images/by_series/7225_2e001ecf.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-06,29,8042,银河星耀8,Galaxy X8,2735,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,./images/by_series/8042_778ff228.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-06,30,7504,坦克700新能源,坦克700新能源,2515,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,./images/by_series/7504_c3ffdeea.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,31,8176,领克10,Lynk & Co 10,2189,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,./images/by_series/8176_2e001ecf.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-06,32,7177,豹5,Leopard 5,2171,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,./images/by_series/7177_2e001ecf.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-06,33,7329,传祺E8 PHEV,伝祺E8 PHEV,2149,18.98-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,./images/by_series/7329_2e001ecf.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-06,34,7243,领克08 EM-P,Lynk & Co 08 EM-P,2123,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,./images/by_series/7243_2e001ecf.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-06,35,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,2002,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,./images/by_series/8201_2e001ecf.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,36,7512,长安UNI-Z新能源,UNI-Z,1882,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,./images/by_series/7512_2e001ecf.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-06,37,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,1859,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,./images/by_series/8106_2e001ecf.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-06,38,6653,坦克500新能源,Tank 500 Hi4-T,1825,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,./images/by_series/6653_2e001ecf.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,39,7323,东风风神L7,Dongfeng Fengshen L7,1719,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,./images/by_series/7323_2e001ecf.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-06,40,3430,唐新能源,Tang EV,1670,17.98-19.98万,https://www.autohome.com.cn/3430/#pvareaid=6861512,./images/by_series/3430_778ff228.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,41,7213,坦克400新能源,Tank 400 Hi4-T,1659,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,./images/by_series/7213_2e001ecf.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-06,42,7839,腾势N9,騰勢N9,1652,38.98-46.98万,https://www.autohome.com.cn/7839/#pvareaid=6861512,./images/by_series/7839_2e001ecf.png,https://www.autohome.com.cn/7839/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,43,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,1639,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,./images/by_series/8203_2e001ecf.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-06,44,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,1512,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,./images/by_series/7673_da874ce1.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-06,45,8532,魏牌 V9X,魏牌 V9X,1505,34.98-38.98万,https://www.autohome.com.cn/8532/#pvareaid=6861512,./images/by_series/8532_2e001ecf.png,https://www.autohome.com.cn/8532/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-06,46,6337,驱逐舰05,デストロイヤー05 (Destroyer 05),1281,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,./images/by_series/6337_2e001ecf.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,47,5499,汉,Han,1259,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,./images/by_series/5499_2e001ecf.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-06,48,5576,领克07 EM-P,Lynk & Co 07 EM-P,1256,15.58-18.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,./images/by_series/5576_2e001ecf.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-06,49,7659,腾势Z9GT,騰勢Z9GT,1199,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,./images/by_series/7659_2e001ecf.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-06,50,8002,领克900,Lynk & Co 09,1107,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,./images/by_series/8002_2e001ecf.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克,Lynk & Co
6,混动增程,2026-06,1,7207,问界M9,AITO M9,7370,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/6/1_0_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-06,2,6576,理想L9,Li Auto L9,6106,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,./images/by_series/6576_6966f6db.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-06,3,8273,零跑D19,零跑D19,4967,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,./images/by_series/8273_de27ab88.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-06,4,8224,小鹏GX,小鹏GX,4762,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,./images/by_series/8224_ecd097be.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-06,5,6643,问界M7,Wenjie M7,3854,27.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,./images/by_series/6643_17dcbdeb.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-06,6,7824,智界V9,智界V9,3818,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,./images/by_series/7824_849b4995.png,https://www.autohome.com.cn/7824/#pvareaid=6861512,智界,智界
6,混动增程,2026-06,7,8529,问界M6,AITO M6,3271,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,./images/by_series/8529_dfb2b265.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-06,8,7696,北京越野BJ40增程,BAIC BJ40 EREV,3151,17.98-27.98万,https://www.autohome.com.cn/7696/#pvareaid=6861512,./images/by_series/7696_81b7abd4.png,https://www.autohome.com.cn/7696/#pvareaid=6861512,北京越野,北京越野
6,混动增程,2026-06,9,8003,问界M8,AITO M8,2424,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,./images/by_series/8003_5880728e.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-06,10,7652,阿维塔07,Avatr 07,2254,21.99-28.99万,https://www.autohome.com.cn/7652/#pvareaid=6861512,./images/by_series/7652_ab65e2ff.png,https://www.autohome.com.cn/7652/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-06,11,8232,iCAR V27,iCAR V27,2219,16.98-19.68万,https://www.autohome.com.cn/8232/#pvareaid=6861512,./images/by_series/8232_13050987.png,https://www.autohome.com.cn/8232/#pvareaid=6861512,iCAR,iCAR（奇瑞）
6,混动增程,2026-06,12,7674,零跑C16,C16,2106,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,./images/by_series/7674_7d44c636.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-06,13,6817,深蓝S07,Deepal S07,1635,15.69-17.69万,https://www.autohome.com.cn/6817/#pvareaid=6861512,./images/by_series/6817_3f326454.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-06,14,7411,风云T11,Fengyun T11,1630,18.99-25.99万,https://www.autohome.com.cn/7411/#pvareaid=6861512,./images/by_series/7411_348dc28c.png,https://www.autohome.com.cn/7411/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
6,混动增程,2026-06,15,8245,AION i60,AION i60,1538,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,./images/by_series/8245_363be78a.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
6,混动增程,2026-06,16,8440,极狐问道V9,极狐问道V9,1522,21.48-26.98万,https://www.autohome.com.cn/8440/#pvareaid=6861512,./images/by_series/8440_01157876.png,https://www.autohome.com.cn/8440/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-06,17,8470,智己LS8,IM LS8,1350,26.18-31.18万,https://www.autohome.com.cn/8470/#pvareaid=6861512,./images/by_series/8470_7e8d9a5c.png,https://www.autohome.com.cn/8470/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-06,18,7382,零跑C10,C10,984,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,./images/by_series/7382_abb28c26.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-06,19,8205,尚界H5,Shangjie H5,973,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,./images/by_series/8205_ecaf78c1.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界,尚界
6,混动增程,2026-06,20,7067,小鹏X9,X9,932,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,./images/by_series/7067_e6b6742e.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏,Xpeng
6,混动增程,2026-06,21,6950,理想L6,L6,915,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,./images/by_series/6950_2d37dda3.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-06,22,6949,理想L7,Li Auto L7,754,30.18-37.98万,https://www.autohome.com.cn/6949/#pvareaid=6861512,./images/by_series/6949_4f36bf10.png,https://www.autohome.com.cn/6949/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-06,23,8207,享界S9T,Xiangjie S9T,753,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,./images/by_series/8207_39bc9399.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界,享界
6,混动增程,2026-06,24,8215,智己LS9,IM LS9,739,33.28-36.28万,https://www.autohome.com.cn/8215/#pvareaid=6861512,./images/by_series/8215_44ddad0c.png,https://www.autohome.com.cn/8215/#pvareaid=6861512,智己汽车,智己汽车
6,混动增程,2026-06,25,5924,岚图FREE,Voyah Free,669,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,./images/by_series/5924_2cec4d5a.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车,岚图汽车
6,混动增程,2026-06,26,6910,理想L8,Li Auto L8,562,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,./images/by_series/6910_8895bf20.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车,Li Auto
6,混动增程,2026-06,27,7781,五菱宏光新能源,Wuling Hongguang EV,512,6.88-7.98万,https://www.autohome.com.cn/7781/#pvareaid=6861512,./images/by_series/7781_bcc8547e.png,https://www.autohome.com.cn/7781/#pvareaid=6861512,五菱汽车,Wuling（五菱）
6,混动增程,2026-06,28,5205,零跑C11,C11,503,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,./images/by_series/5205_21f37566.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-06,29,7927,尊界S800,Zunzhe S800,488,70.80-138.80万,https://www.autohome.com.cn/7927/#pvareaid=6861512,./images/by_series/7927_0d755d16.png,https://www.autohome.com.cn/7927/#pvareaid=6861512,尊界,尊界
6,混动增程,2026-06,30,7569,深蓝G318,Deepal G318,488,18.59-22.99万,https://www.autohome.com.cn/7569/#pvareaid=6861512,./images/by_series/7569_8d68a261.png,https://www.autohome.com.cn/7569/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-06,31,8436,银河V900,Galaxy V900,434,29.98-36.98万,https://www.autohome.com.cn/8436/#pvareaid=6861512,./images/by_series/8436_2e001ecf.png,https://www.autohome.com.cn/8436/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
6,混动增程,2026-06,32,7630,享界S9,Xiangjie S9,423,30.98-37.98万,https://www.autohome.com.cn/7630/#pvareaid=6861512,./images/by_series/7630_2e001ecf.png,https://www.autohome.com.cn/7630/#pvareaid=6861512,享界,享界
6,混动增程,2026-06,33,7456,eπ008,eπ008,416,16.99-22.98万,https://www.autohome.com.cn/7456/#pvareaid=6861512,./images/by_series/7456_2e001ecf.png,https://www.autohome.com.cn/7456/#pvareaid=6861512,东风奕派,東風奕派
6,混动增程,2026-06,34,7327,极狐 阿尔法S5,ARCFOX Alpha S5,412,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,./images/by_series/7327_2e001ecf.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-06,35,8431,星途EX7,星途EX7,396,19.99-26.39万,https://www.autohome.com.cn/8431/#pvareaid=6861512,./images/by_series/8431_2e001ecf.png,https://www.autohome.com.cn/8431/#pvareaid=6861512,星途,星途
6,混动增程,2026-06,36,7740,深蓝S05,Deepal S05,315,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,./images/by_series/7740_2e001ecf.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-06,37,7035,星途ES,星途ES,280,15.28-29.99万,https://www.autohome.com.cn/7035/#pvareaid=6861512,./images/by_series/7035_2e001ecf.png,https://www.autohome.com.cn/7035/#pvareaid=6861512,星途,星途
6,混动增程,2026-06,38,7979,深蓝S09,Deepal S09,280,23.99-30.99万,https://www.autohome.com.cn/7979/#pvareaid=6861512,./images/by_series/7979_2e001ecf.png,https://www.autohome.com.cn/7979/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-06,39,7730,智界R7,Zhijie R7,236,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,./images/by_series/7730_2e001ecf.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
6,混动增程,2026-06,40,8298,零跑D99,零跑D99,222,24.98-31.98万,https://www.autohome.com.cn/8298/#pvareaid=6861512,./images/by_series/8298_778ff228.png,https://www.autohome.com.cn/8298/#pvareaid=6861512,零跑汽车,Leapmotor
6,混动增程,2026-06,41,7752,阿维塔06,Avatr 06,200,20.99-27.99万,https://www.autohome.com.cn/7752/#pvareaid=6861512,./images/by_series/7752_2e001ecf.png,https://www.autohome.com.cn/7752/#pvareaid=6861512,阿维塔,阿维塔
6,混动增程,2026-06,42,6388,问界M5,AITO M5,197,22.98-24.98万,https://www.autohome.com.cn/6388/#pvareaid=6861512,./images/by_series/6388_2e001ecf.png,https://www.autohome.com.cn/6388/#pvareaid=6861512,AITO 问界,AITO（問界）
6,混动增程,2026-06,43,8544,博越REV,Boyue REV,180,11.39-12.69万,https://www.autohome.com.cn/8544/#pvareaid=6861512,./images/by_series/8544_2e001ecf.png,https://www.autohome.com.cn/8544/#pvareaid=6861512,吉利汽车,Geely（吉利）
6,混动增程,2026-06,44,8266,仰望U8 L,仰望U8 L,172,128.00-130.00万,https://www.autohome.com.cn/8266/#pvareaid=6861512,./images/by_series/8266_da874ce1.png,https://www.autohome.com.cn/8266/#pvareaid=6861512,仰望,仰望
6,混动增程,2026-06,45,7125,极狐 阿尔法T5,ARCFOX Alpha T5,133,11.38-15.88万,https://www.autohome.com.cn/7125/#pvareaid=6861512,./images/by_series/7125_2e001ecf.png,https://www.autohome.com.cn/7125/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
6,混动增程,2026-06,46,7003,仰望U8,Yangwang U8,115,100.80万,https://www.autohome.com.cn/7003/#pvareaid=6861512,./images/by_series/7003_2e001ecf.png,https://www.autohome.com.cn/7003/#pvareaid=6861512,仰望,仰望
6,混动增程,2026-06,47,8498,昊铂S600,昊铂S600,101,19.99-22.69万,https://www.autohome.com.cn/8498/#pvareaid=6861512,./images/by_series/8498_2e001ecf.png,https://www.autohome.com.cn/8498/#pvareaid=6861512,广汽昊铂,広汽昊铂
6,混动增程,2026-06,48,7738,深蓝L07,Deepal L07,99,14.59-17.09万,https://www.autohome.com.cn/7738/#pvareaid=6861512,./images/by_series/7738_2e001ecf.png,https://www.autohome.com.cn/7738/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
6,混动增程,2026-06,49,7209,长安启源A07,Qiyuan A07,92,13.99-16.59万,https://www.autohome.com.cn/7209/#pvareaid=6861512,./images/by_series/7209_2e001ecf.png,https://www.autohome.com.cn/7209/#pvareaid=6861512,长安启源,長安啓源
6,混动增程,2026-06,50,7398,eπ007,eπ007,76,11.59-17.99万,https://www.autohome.com.cn/7398/#pvareaid=6861512,./images/by_series/7398_2e001ecf.png,https://www.autohome.com.cn/7398/#pvareaid=6861512,东风奕派,東風奕派
